CARRIER|ORIGIN,Sum,Count,Mean
AA|ATL,169.000000,1,169.000000
AA|ORD,806956.000000,211,3824.436019
AA|JFK,1440917.000000,331,4353.223565
AA|LAX,618388.000000,148,4178.297297
DL|JFK,3124196.000000,680,4594.405882
AA|MIA,6315796.000000,1611,3920.419615
DL|MIA,81619.000000,24,3400.791667
DL|LAX,668719.000000,196,3411.831633
DL|ORD,247.000000,6,41.166667
UA|LAX,916528.000000,310,2956.541935
UA|ORD,1971818.000000,644,3061.829193
UA|MIA,575.000000,4,143.750000
DL|ATL,5414244.000000,1205,4493.148548
